,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
1221,haplotype_caller,169581847,3625,5,725.0
1222,haplotype_caller,89222663,1740,5,348.0
1223,haplotype_caller,358358175,8045,5,1609.0
1224,haplotype_caller,171936636,3680,5,736.0
1225,haplotype_caller,296115863,6585,5,1317.0
1226,haplotype_caller,142301708,2985,5,597.0
1227,haplotype_caller,93202218,1835,5,367.0
1228,genotype_gvcfs,1974483724,15883,7,2269.0
1229,haplotype_caller,231133734,5065,5,1013.0
1230,haplotype_caller,159516921,3385,5,677.0
1231,haplotype_caller,156332153,3310,5,662.0
1232,haplotype_caller,85167872,1645,5,329.0
1233,alignment_to_reference,14063144,185,1,185.0
1234,sort_sam,48946172,35,1,35.0
1235,haplotype_caller,85167877,1645,5,329.0
1236,haplotype_caller,85167858,1645,5,329.0
1237,haplotype_caller,85167826,1645,5,329.0
1238,haplotype_caller,85167851,1645,5,329.0
1239,add_replace,71449361,524,1,524.0
1240,indel_realign,70504653,164,1,164.0
1241,haplotype_caller,85167845,1645,5,329.0
1242,realign_target_creator,70487453,564,3,188.0
1243,haplotype_caller,85167800,1645,5,329.0
1244,haplotype_caller,85167800,1645,5,329.0
1245,dedup,71064942,772,1,772.0
1246,haplotype_caller,85167836,1645,5,329.0
1247,haplotype_caller,85167808,1645,5,329.0
1248,haplotype_caller,85935840,1665,5,333.0
1249,sort_sam,48946172,328,1,328.0
1250,dedup,71064942,882,1,882.0
1251,haplotype_caller,85935835,1665,5,333.0
1252,haplotype_caller,85935786,1665,5,333.0
1253,haplotype_caller,85935827,1665,5,333.0
1254,indel_realign,70504653,164,1,164.0
1255,realign_target_creator,70487453,564,3,188.0
1256,haplotype_caller,85935774,1665,5,333.0
1257,haplotype_caller,85935826,1665,5,333.0
1258,alignment_to_reference,14063144,193,1,193.0
1259,haplotype_caller,85935820,1665,5,333.0
1260,haplotype_caller,85935772,1665,5,333.0
1261,haplotype_caller,85935835,1665,5,333.0
1262,haplotype_caller,85935795,1665,5,333.0
1263,add_replace,71449361,436,1,436.0
1264,dedup,71064942,818,1,818.0
1265,realign_target_creator,70487453,564,3,188.0
1266,indel_realign,70504653,164,1,164.0
1267,sort_sam,48946172,128,1,128.0
1268,haplotype_caller,75535408,1420,5,284.0
1269,haplotype_caller,75535372,1420,5,284.0
1270,haplotype_caller,75535337,1420,5,284.0
1271,haplotype_caller,75535412,1420,5,284.0
1272,haplotype_caller,75535352,1420,5,284.0
1273,haplotype_caller,75535360,1420,5,284.0
1274,add_replace,71449361,360,1,360.0
1275,haplotype_caller,75535413,1420,5,284.0
1276,haplotype_caller,75535408,1420,5,284.0
1277,haplotype_caller,75535337,1420,5,284.0
1278,alignment_to_reference,14063144,166,1,166.0
1279,haplotype_caller,75535415,1420,5,284.0
1280,dedup,71064942,687,1,687.0
1281,realign_target_creator,70487453,564,3,188.0
1282,indel_realign,70504653,164,1,164.0
1283,sort_sam,48946172,351,1,351.0
1284,haplotype_caller,74905398,1405,5,281.0
1285,haplotype_caller,74905388,1405,5,281.0
1286,haplotype_caller,74905419,1405,5,281.0
1287,haplotype_caller,74905350,1405,5,281.0
1288,haplotype_caller,74905422,1405,5,281.0
1289,haplotype_caller,74905386,1405,5,281.0
1290,add_replace,71449361,123,1,123.0
1291,haplotype_caller,74905381,1405,5,281.0
1292,haplotype_caller,74905394,1405,5,281.0
1293,haplotype_caller,74905412,1405,5,281.0
1294,alignment_to_reference,14063144,755,1,755.0
1295,haplotype_caller,74905390,1405,5,281.0
1296,haplotype_caller,74992156,1405,5,281.0
1297,haplotype_caller,74992159,1405,5,281.0
1298,haplotype_caller,74992132,1405,5,281.0
1299,haplotype_caller,74992151,1405,5,281.0
1300,alignment_to_reference,14063144,743,1,743.0
1301,haplotype_caller,74992177,1405,5,281.0
1302,haplotype_caller,74992112,1405,5,281.0
1303,sort_sam,48946172,347,1,347.0
1304,add_replace,71449361,540,1,540.0
1305,indel_realign,70504653,164,1,164.0
1306,haplotype_caller,74992180,1405,5,281.0
1307,haplotype_caller,74992133,1405,5,281.0
1308,dedup,71064942,381,1,381.0
1309,haplotype_caller,74992132,1405,5,281.0
1310,realign_target_creator,70487453,564,3,188.0
1311,haplotype_caller,74992143,1405,5,281.0
1312,haplotype_caller,90779651,1775,5,355.0
1313,realign_target_creator,70487453,564,3,188.0
1314,add_replace,71449361,55,1,55.0
1315,haplotype_caller,90779699,1775,5,355.0
1316,alignment_to_reference,14063144,279,1,279.0
1317,haplotype_caller,90779670,1775,5,355.0
1318,haplotype_caller,90779692,1775,5,355.0
1319,indel_realign,70504653,164,1,164.0
1320,haplotype_caller,90779701,1775,5,355.0
1321,haplotype_caller,90779704,1775,5,355.0
1322,haplotype_caller,90779656,1775,5,355.0
1323,sort_sam,48946172,348,1,348.0
1324,haplotype_caller,90779686,1775,5,355.0
1325,haplotype_caller,90779637,1775,5,355.0
1326,haplotype_caller,90779696,1775,5,355.0
1327,dedup,71064942,647,1,647.0
1328,add_replace,71449361,218,1,218.0
1329,sort_sam,48946172,348,1,348.0
1330,haplotype_caller,81393083,1555,5,311.0
1331,indel_realign,70504653,164,1,164.0
1332,haplotype_caller,81393079,1555,5,311.0
1333,dedup,71064942,229,1,229.0
1334,alignment_to_reference,14063144,745,1,745.0
1335,haplotype_caller,81393110,1555,5,311.0
1336,haplotype_caller,81393053,1555,5,311.0
1337,haplotype_caller,81393077,1555,5,311.0
1338,haplotype_caller,81393098,1555,5,311.0
1339,haplotype_caller,81393100,1555,5,311.0
1340,haplotype_caller,81393075,1555,5,311.0
1341,realign_target_creator,70487453,564,3,188.0
1342,haplotype_caller,81393103,1555,5,311.0
1343,haplotype_caller,81393042,1555,5,311.0
1344,realign_target_creator,70487453,564,3,188.0
1345,haplotype_caller,85349029,1650,5,330.0
1346,haplotype_caller,85349061,1650,5,330.0
1347,haplotype_caller,85349033,1650,5,330.0
1348,haplotype_caller,85349042,1650,5,330.0
1349,haplotype_caller,85349057,1650,5,330.0
1350,dedup,71064942,763,1,763.0
1351,haplotype_caller,85349040,1650,5,330.0
1352,alignment_to_reference,14063144,183,1,183.0
1353,sort_sam,48946172,329,1,329.0
1354,add_replace,71449361,55,1,55.0
1355,haplotype_caller,85349046,1650,5,330.0
1356,haplotype_caller,85349031,1650,5,330.0
1357,haplotype_caller,85349044,1650,5,330.0
1358,indel_realign,70504653,164,1,164.0
1359,haplotype_caller,85349052,1650,5,330.0
1360,dedup,71064942,886,1,886.0
1361,realign_target_creator,70487453,564,3,188.0
1362,indel_realign,70504653,164,1,164.0
1363,sort_sam,48946172,103,1,103.0
1364,haplotype_caller,93809685,1845,5,369.0
1365,haplotype_caller,93809695,1845,5,369.0
1366,haplotype_caller,93809657,1845,5,369.0
1367,haplotype_caller,93809705,1845,5,369.0
1368,haplotype_caller,93809678,1845,5,369.0
1369,haplotype_caller,93809701,1845,5,369.0
1370,add_replace,71449361,295,1,295.0
1371,haplotype_caller,93809707,1845,5,369.0
1372,haplotype_caller,93809673,1845,5,369.0
1373,haplotype_caller,93809664,1845,5,369.0
1374,alignment_to_reference,14063144,157,1,157.0
1375,haplotype_caller,93809677,1845,5,369.0
1376,haplotype_caller,86956356,1685,5,337.0
1377,haplotype_caller,86956320,1685,5,337.0
1378,haplotype_caller,86956331,1685,5,337.0
1379,haplotype_caller,86956336,1685,5,337.0
1380,dedup,71064942,202,1,202.0
1381,add_replace,71449361,502,1,502.0
1382,realign_target_creator,85176085,5637,3,1879.0
1383,sort_sam,48946172,348,1,348.0
1384,haplotype_caller,86956327,1685,5,337.0
1385,haplotype_caller,86956312,1685,5,337.0
1386,haplotype_caller,86956346,1685,5,337.0
1387,haplotype_caller,86956352,1685,5,337.0
1388,haplotype_caller,86956331,1685,5,337.0
1389,indel_realign,85193285,906,1,906.0
1390,alignment_to_reference,14063144,189,1,189.0
1391,haplotype_caller,86956337,1685,5,337.0
1392,alignment_to_reference,14063144,721,1,721.0
1393,haplotype_caller,80358696,1530,5,306.0
1394,haplotype_caller,80358721,1530,5,306.0
1395,haplotype_caller,80358740,1530,5,306.0
1396,haplotype_caller,80358712,1530,5,306.0
1397,haplotype_caller,80358754,1530,5,306.0
1398,haplotype_caller,80358726,1530,5,306.0
1399,add_replace,71449361,282,1,282.0
1400,haplotype_caller,80358752,1530,5,306.0
1401,realign_target_creator,70487453,564,3,188.0
1402,haplotype_caller,80358710,1530,5,306.0
1403,haplotype_caller,80358743,1530,5,306.0
1404,haplotype_caller,80358750,1530,5,306.0
1405,dedup,71064942,664,1,664.0
1406,indel_realign,70504653,164,1,164.0
1407,sort_sam,48946172,148,1,148.0
1408,haplotype_caller,93176775,1830,5,366.0
1409,haplotype_caller,93176744,1830,5,366.0
1410,haplotype_caller,93176804,1830,5,366.0
1411,realign_target_creator,79590598,3708,3,1236.0
1412,add_replace,71449361,55,1,55.0
1413,alignment_to_reference,14063144,212,1,212.0
1414,haplotype_caller,93176799,1830,5,366.0
1415,sort_sam,48946172,342,1,342.0
1416,dedup,71064942,890,1,890.0
1417,haplotype_caller,93176802,1830,5,366.0
1418,haplotype_caller,93176795,1830,5,366.0
1419,haplotype_caller,93176771,1830,5,366.0
1420,haplotype_caller,93176759,1830,5,366.0
1421,indel_realign,79607798,624,1,624.0
1422,haplotype_caller,93176743,1830,5,366.0
1423,haplotype_caller,93176769,1830,5,366.0
1424,alignment_to_reference,14063144,312,1,312.0
1425,haplotype_caller,76316023,1435,5,287.0
1426,haplotype_caller,76315991,1435,5,287.0
1427,haplotype_caller,76315989,1435,5,287.0
1428,haplotype_caller,76316002,1435,5,287.0
1429,haplotype_caller,76316033,1435,5,287.0
1430,haplotype_caller,76315957,1435,5,287.0
1431,add_replace,71449361,221,1,221.0
1432,haplotype_caller,76315997,1435,5,287.0
1433,realign_target_creator,70487453,564,3,188.0
1434,haplotype_caller,76316019,1435,5,287.0
1435,haplotype_caller,76316032,1435,5,287.0
1436,haplotype_caller,76315969,1435,5,287.0
1437,dedup,71064942,329,1,329.0
1438,indel_realign,70504653,164,1,164.0
1439,sort_sam,48946172,115,1,115.0
1440,dedup,71064942,887,1,887.0
1441,haplotype_caller,94185863,1855,5,371.0
1442,realign_target_creator,85156102,5631,3,1877.0
1443,sort_sam,48946172,338,1,338.0
1444,haplotype_caller,94185876,1855,5,371.0
1445,haplotype_caller,94185877,1855,5,371.0
1446,haplotype_caller,94185820,1855,5,371.0
1447,haplotype_caller,94185875,1855,5,371.0
1448,add_replace,71449361,56,1,56.0
1449,haplotype_caller,94185862,1855,5,371.0
1450,haplotype_caller,94185822,1855,5,371.0
1451,alignment_to_reference,14063144,766,1,766.0
1452,haplotype_caller,94185857,1855,5,371.0
1453,haplotype_caller,94185825,1855,5,371.0
1454,indel_realign,85173302,905,1,905.0
1455,haplotype_caller,94185831,1855,5,371.0
1456,haplotype_caller,82407207,1580,5,316.0
1457,haplotype_caller,82407180,1580,5,316.0
1458,add_replace,71449361,55,1,55.0
1459,alignment_to_reference,14063144,570,1,570.0
1460,sort_sam,48946172,52,1,52.0
1461,dedup,71064942,885,1,885.0
1462,haplotype_caller,82407203,1580,5,316.0
1463,haplotype_caller,82407134,1580,5,316.0
1464,realign_target_creator,85176412,5640,3,1880.0
1465,haplotype_caller,82407163,1580,5,316.0
1466,indel_realign,85193612,906,1,906.0
1467,haplotype_caller,82407159,1580,5,316.0
1468,haplotype_caller,82407207,1580,5,316.0
1469,haplotype_caller,82407184,1580,5,316.0
1470,haplotype_caller,82407213,1580,5,316.0
1471,haplotype_caller,82407156,1580,5,316.0
1472,genotype_gvcfs,2584198521,21945,7,3135.0
1473,haplotype_caller,82800308,1590,5,318.0
1474,haplotype_caller,75338885,1415,5,283.0
1475,haplotype_caller,91813789,1800,5,360.0
1476,haplotype_caller,159260919,3380,5,676.0
1477,haplotype_caller,94240365,1855,5,371.0
1478,haplotype_caller,94054412,1855,5,371.0
1479,haplotype_caller,89222671,1740,5,348.0
1480,haplotype_caller,229809432,5035,5,1007.0
1481,haplotype_caller,77218360,1460,5,292.0
1482,haplotype_caller,169581843,3625,5,725.0
1483,haplotype_caller,141627035,2970,5,594.0
1484,haplotype_caller,74971645,1405,5,281.0
1485,haplotype_caller,144605882,3035,5,607.0
1486,haplotype_caller,85356012,1650,5,330.0
1487,haplotype_caller,93202196,1835,5,367.0
1488,haplotype_caller,82535469,1585,5,317.0
1489,sort_sam,48946172,269,1,269.0
1490,dedup,71064942,663,1,663.0
1491,haplotype_caller,82535461,1585,5,317.0
1492,haplotype_caller,82535472,1585,5,317.0
1493,haplotype_caller,82535456,1585,5,317.0
1494,indel_realign,70504653,164,1,164.0
1495,realign_target_creator,70487453,564,3,188.0
1496,haplotype_caller,82535451,1585,5,317.0
1497,haplotype_caller,82535411,1585,5,317.0
1498,alignment_to_reference,14063144,346,1,346.0
1499,haplotype_caller,82535413,1585,5,317.0
1500,haplotype_caller,82535441,1585,5,317.0
1501,haplotype_caller,82535474,1585,5,317.0
1502,haplotype_caller,82535460,1585,5,317.0
1503,add_replace,71449361,336,1,336.0
1504,haplotype_caller,90788471,1775,5,355.0
1505,haplotype_caller,75338897,1415,5,283.0
1506,haplotype_caller,85355995,1650,5,330.0
1507,haplotype_caller,229809417,5035,5,1007.0
1508,haplotype_caller,141627021,2970,5,594.0
1509,haplotype_caller,77218332,1460,5,292.0
1510,haplotype_caller,74971612,1405,5,281.0
1511,haplotype_caller,93202174,1835,5,367.0
1512,haplotype_caller,169581890,3625,5,725.0
1513,haplotype_caller,94054444,1855,5,371.0
1514,haplotype_caller,89222662,1740,5,348.0
1515,haplotype_caller,144605863,3035,5,607.0
1516,haplotype_caller,82800311,1590,5,318.0
1517,genotype_gvcfs,2659453612,22694,7,3242.0
1518,haplotype_caller,94240324,1855,5,371.0
1519,haplotype_caller,91813728,1800,5,360.0
1520,haplotype_caller,90315043,1765,5,353.0
1521,haplotype_caller,90315043,1765,5,353.0
1522,dedup,71064942,870,1,870.0
1523,alignment_to_reference,14063144,187,1,187.0
1524,sort_sam,48946172,310,1,310.0
1525,haplotype_caller,90315034,1765,5,353.0
1526,haplotype_caller,90315021,1765,5,353.0
1527,haplotype_caller,90314976,1765,5,353.0
1528,indel_realign,70504653,164,1,164.0
1529,haplotype_caller,90315004,1765,5,353.0
1530,haplotype_caller,90315041,1765,5,353.0
1531,add_replace,71449361,55,1,55.0
1532,realign_target_creator,70487453,564,3,188.0
1533,haplotype_caller,90315016,1765,5,353.0
1534,haplotype_caller,90315046,1765,5,353.0
1535,haplotype_caller,90315008,1765,5,353.0
1536,haplotype_caller,82800281,1590,5,318.0
1537,haplotype_caller,90788426,1775,5,355.0
1538,haplotype_caller,141627015,2970,5,594.0
1539,haplotype_caller,93329850,1835,5,367.0
1540,genotype_gvcfs,2663472916,22736,7,3248.0
1541,haplotype_caller,89222665,1740,5,348.0
1542,haplotype_caller,75338825,1415,5,283.0
1543,haplotype_caller,91813735,1800,5,360.0
1544,haplotype_caller,144605886,3035,5,607.0
1545,haplotype_caller,229809474,5035,5,1007.0
1546,haplotype_caller,93202193,1835,5,367.0
1547,haplotype_caller,94240377,1855,5,371.0
1548,haplotype_caller,77218387,1460,5,292.0
1549,haplotype_caller,94054418,1855,5,371.0
1550,haplotype_caller,74971620,1405,5,281.0
1551,haplotype_caller,85355957,1650,5,330.0
1552,haplotype_caller,93329858,1835,5,367.0
1553,haplotype_caller,77218318,1460,5,292.0
1554,haplotype_caller,89222661,1740,5,348.0
1555,haplotype_caller,94240322,1855,5,371.0
1556,haplotype_caller,74971586,1405,5,281.0
1557,haplotype_caller,91813781,1800,5,360.0
1558,haplotype_caller,93202199,1835,5,367.0
1559,genotype_gvcfs,2671277740,22813,7,3259.0
1560,haplotype_caller,141627016,2970,5,594.0
1561,haplotype_caller,75338887,1415,5,283.0
1562,haplotype_caller,82800291,1590,5,318.0
1563,haplotype_caller,85355989,1650,5,330.0
1564,haplotype_caller,229809472,5035,5,1007.0
1565,haplotype_caller,94054423,1855,5,371.0
1566,haplotype_caller,90788468,1775,5,355.0
1567,haplotype_caller,144605842,3035,5,607.0
1568,haplotype_caller,81669242,1565,5,313.0
1569,haplotype_caller,81669263,1565,5,313.0
1570,add_replace,71449361,550,1,550.0
1571,alignment_to_reference,14063144,708,1,708.0
1572,sort_sam,48946172,224,1,224.0
1573,dedup,71064942,201,1,201.0
1574,haplotype_caller,81669261,1565,5,313.0
1575,haplotype_caller,81669289,1565,5,313.0
1576,realign_target_creator,70487453,564,3,188.0
1577,haplotype_caller,81669305,1565,5,313.0
1578,indel_realign,70504653,164,1,164.0
1579,haplotype_caller,81669306,1565,5,313.0
1580,haplotype_caller,81669274,1565,5,313.0
1581,haplotype_caller,81669314,1565,5,313.0
1582,haplotype_caller,81669299,1565,5,313.0
1583,haplotype_caller,81669301,1565,5,313.0
1584,haplotype_caller,76999568,1455,5,291.0
1585,haplotype_caller,94240371,1855,5,371.0
1586,haplotype_caller,85355963,1650,5,330.0
1587,haplotype_caller,75338888,1415,5,283.0
1588,haplotype_caller,141627005,2970,5,594.0
1589,haplotype_caller,93329841,1835,5,367.0
1590,haplotype_caller,89222656,1740,5,348.0
1591,haplotype_caller,229809485,5035,5,1007.0
1592,haplotype_caller,91813750,1800,5,360.0
1593,haplotype_caller,94054396,1855,5,371.0
1594,haplotype_caller,74971573,1405,5,281.0
1595,haplotype_caller,93202196,1835,5,367.0
1596,genotype_gvcfs,2690883390,23009,7,3287.0
1597,haplotype_caller,90788475,1775,5,355.0
1598,haplotype_caller,82800253,1590,5,318.0
1599,haplotype_caller,77218389,1460,5,292.0
1600,alignment_to_reference,14063144,371,1,371.0
1601,haplotype_caller,78618583,1490,5,298.0
1602,haplotype_caller,78618613,1490,5,298.0
1603,haplotype_caller,78618574,1490,5,298.0
1604,haplotype_caller,78618569,1490,5,298.0
1605,haplotype_caller,78618585,1490,5,298.0
1606,haplotype_caller,78618565,1490,5,298.0
1607,add_replace,71449361,65,1,65.0
1608,haplotype_caller,78618613,1490,5,298.0
1609,realign_target_creator,70487453,564,3,188.0
1610,haplotype_caller,78618611,1490,5,298.0
1611,haplotype_caller,78618552,1490,5,298.0
1612,haplotype_caller,78618578,1490,5,298.0
1613,dedup,71064942,245,1,245.0
1614,indel_realign,70504653,164,1,164.0
1615,sort_sam,48946172,347,1,347.0
1616,haplotype_caller,93202229,1835,5,367.0
1617,haplotype_caller,77218361,1460,5,292.0
1618,genotype_gvcfs,2799732617,24087,7,3441.0
1619,haplotype_caller,85356016,1650,5,330.0
1620,haplotype_caller,91813778,1800,5,360.0
1621,haplotype_caller,89222669,1740,5,348.0
1622,haplotype_caller,94054399,1855,5,371.0
1623,haplotype_caller,76999561,1455,5,291.0
1624,haplotype_caller,165253891,3520,5,704.0
1625,haplotype_caller,90788407,1775,5,355.0
1626,haplotype_caller,94240344,1855,5,371.0
1627,haplotype_caller,82800250,1590,5,318.0
1628,haplotype_caller,75338875,1415,5,283.0
1629,haplotype_caller,141627019,2970,5,594.0
1630,haplotype_caller,93329805,1835,5,367.0
1631,haplotype_caller,74971622,1405,5,281.0
1632,haplotype_caller,82800316,1590,5,318.0
1633,haplotype_caller,90788468,1775,5,355.0
1634,haplotype_caller,141627041,2970,5,594.0
1635,haplotype_caller,93329864,1835,5,367.0
1636,genotype_gvcfs,2732639904,23422,7,3346.0
1637,haplotype_caller,89222633,1740,5,348.0
1638,haplotype_caller,75338899,1415,5,283.0
1639,haplotype_caller,91813768,1800,5,360.0
1640,haplotype_caller,76999574,1455,5,291.0
1641,haplotype_caller,165253848,3520,5,704.0
1642,haplotype_caller,93202208,1835,5,367.0
1643,haplotype_caller,94240376,1855,5,371.0
1644,haplotype_caller,77218387,1460,5,292.0
1645,haplotype_caller,94054432,1855,5,371.0
1646,haplotype_caller,74971587,1405,5,281.0
1647,haplotype_caller,85355978,1650,5,330.0
1648,genotype_gvcfs,2761590190,23709,7,3387.0
1649,haplotype_caller,82800303,1590,5,318.0
1650,haplotype_caller,75338890,1415,5,283.0
1651,haplotype_caller,91813734,1800,5,360.0
1652,haplotype_caller,90788446,1775,5,355.0
1653,haplotype_caller,94240373,1855,5,371.0
1654,haplotype_caller,94054390,1855,5,371.0
1655,haplotype_caller,89222644,1740,5,348.0
1656,haplotype_caller,165253860,3520,5,704.0
1657,haplotype_caller,77218317,1460,5,292.0
1658,haplotype_caller,93329865,1835,5,367.0
1659,haplotype_caller,141627034,2970,5,594.0
1660,haplotype_caller,74971600,1405,5,281.0
1661,haplotype_caller,76999587,1455,5,291.0
1662,haplotype_caller,85356015,1650,5,330.0
1663,haplotype_caller,93202211,1835,5,367.0
1664,alignment_to_reference,14063144,449,1,449.0
1665,haplotype_caller,94221767,1855,5,371.0
1666,haplotype_caller,94221745,1855,5,371.0
1667,haplotype_caller,94221781,1855,5,371.0
1668,haplotype_caller,94221721,1855,5,371.0
1669,haplotype_caller,94221766,1855,5,371.0
1670,haplotype_caller,94221776,1855,5,371.0
1671,add_replace,71449361,382,1,382.0
1672,haplotype_caller,94221745,1855,5,371.0
1673,realign_target_creator,77587136,3015,3,1005.0
1674,haplotype_caller,94221777,1855,5,371.0
1675,haplotype_caller,94221752,1855,5,371.0
1676,haplotype_caller,94221736,1855,5,371.0
1677,dedup,71064942,244,1,244.0
1678,indel_realign,77604336,523,1,523.0
1679,sort_sam,48946172,88,1,88.0
1680,haplotype_caller,78560754,1490,5,298.0
1681,alignment_to_reference,14063144,399,1,399.0
1682,sort_sam,48946172,35,1,35.0
1683,haplotype_caller,78560743,1490,5,298.0
1684,haplotype_caller,78560726,1490,5,298.0
1685,haplotype_caller,78560754,1490,5,298.0
1686,haplotype_caller,78560738,1490,5,298.0
1687,add_replace,71449361,239,1,239.0
1688,indel_realign,70504653,164,1,164.0
1689,haplotype_caller,78560692,1490,5,298.0
1690,realign_target_creator,70487453,564,3,188.0
1691,haplotype_caller,78560730,1490,5,298.0
1692,haplotype_caller,78560694,1490,5,298.0
1693,dedup,71064942,633,1,633.0
1694,haplotype_caller,78560746,1490,5,298.0
1695,haplotype_caller,78560715,1490,5,298.0
