,Abstract Task,Input Data in Bytes,CPU Work,CPU Cores,CPU Work per Core
1342,mBackground,113371199,483,1,483.0
1343,mDiffFit,104530387,197,1,197.0
1344,mDiffFit,154696454,197,1,197.0
1345,mDiffFit,252567751,197,1,197.0
1346,mDiffFit,369979466,197,1,197.0
1347,mBackground,156598920,483,1,483.0
1348,mDiffFit,190767103,197,1,197.0
1349,mDiffFit,168318212,197,1,197.0
1350,mConcatFit,351223,294,3,98.0
1351,mDiffFit,173093275,197,1,197.0
1352,mProject,33964168,64200,12,5350.0
1353,mDiffFit,204690663,197,1,197.0
1354,mBackground,61293482,483,1,483.0
1355,mDiffFit,292406629,197,1,197.0
1356,mProject,23063094,64200,12,5350.0
1357,mDiffFit,188167683,197,1,197.0
1358,mDiffFit,310566870,197,1,197.0
1359,mBackground,153980547,483,1,483.0
1360,mDiffFit,162766416,197,1,197.0
1361,mProject,61424348,64200,12,5350.0
1362,mDiffFit,105670460,197,1,197.0
1363,mDiffFit,514316578,197,1,197.0
1364,mDiffFit,201874430,197,1,197.0
1365,mDiffFit,213548585,197,1,197.0
1366,mProject,33598476,64200,12,5350.0
1367,mDiffFit,260283664,197,1,197.0
1368,mDiffFit,191100828,197,1,197.0
1369,mDiffFit,286527147,197,1,197.0
1370,mBackground,146926082,483,1,483.0
1371,mDiffFit,425564057,197,1,197.0
1372,mProject,6760603,64200,12,5350.0
1373,mDiffFit,472355094,197,1,197.0
1374,mImgtbl,6270303427,7,1,7.0
1375,mDiffFit,174652090,197,1,197.0
1376,mDiffFit,256333703,197,1,197.0
1377,mBackground,99748160,483,1,483.0
1378,mDiffFit,116240304,197,1,197.0
1379,mProject,26667002,64200,12,5350.0
1380,mDiffFit,166933610,197,1,197.0
1381,mBackground,135819848,483,1,483.0
1382,mProject,16806866,64200,12,5350.0
1383,mDiffFit,234449703,197,1,197.0
1384,mProject,35924004,64200,12,5350.0
1385,mDiffFit,215187536,197,1,197.0
1386,mViewer,1244168640,289,1,289.0
1387,mDiffFit,294044925,197,1,197.0
1388,mProject,72371596,64200,12,5350.0
1389,mDiffFit,127312315,197,1,197.0
1390,mDiffFit,553559600,197,1,197.0
1391,mDiffFit,186529354,197,1,197.0
1392,mDiffFit,163420285,197,1,197.0
1393,mDiffFit,245263277,197,1,197.0
1394,mDiffFit,261785452,197,1,197.0
1395,mDiffFit,246661854,197,1,197.0
1396,mDiffFit,71455124,197,1,197.0
1397,mDiffFit,360422425,197,1,197.0
1398,mDiffFit,219012253,197,1,197.0
1399,mProject,58180002,64200,12,5350.0
1400,mBgModel,129293,368,8,46.0
1401,mDiffFit,187028694,197,1,197.0
1402,mBackground,105653851,483,1,483.0
1403,mDiffFit,158528694,197,1,197.0
1404,mBackground,107818684,483,1,483.0
1405,mBackground,54960519,483,1,483.0
1406,mBackground,49583718,483,1,483.0
1407,mProject,64586807,64200,12,5350.0
1408,mDiffFit,289788069,197,1,197.0
1409,mBackground,173169467,483,1,483.0
1410,mAdd,6270312600,98,1,98.0
1411,mDiffFit,208928202,197,1,197.0
1412,mDiffFit,189664042,197,1,197.0
1413,mDiffFit,132689315,197,1,197.0
1414,mDiffFit,192405616,197,1,197.0
1415,mDiffFit,320082880,197,1,197.0
1416,mDiffFit,208206230,197,1,197.0
1417,mDiffFit,124313046,197,1,197.0
1418,mDiffFit,207307739,197,1,197.0
1419,mDiffFit,427132017,197,1,197.0
1420,mBackground,137458091,483,1,483.0
1421,mDiffFit,347672619,197,1,197.0
1422,mDiffFit,162941868,197,1,197.0
1423,mDiffFit,278810777,197,1,197.0
1424,mBackground,16507783,483,1,483.0
1425,mProject,43269308,64200,12,5350.0
1426,mBackground,77742019,483,1,483.0
1427,mDiffFit,284541795,197,1,197.0
1428,mDiffFit,243626378,197,1,197.0
1429,mDiffFit,579803287,197,1,197.0
1430,mDiffFit,253424054,197,1,197.0
1431,mDiffFit,254762830,197,1,197.0
1432,mProject,71415798,64200,12,5350.0
1433,mBackground,145359118,483,1,483.0
1434,mDiffFit,158336410,197,1,197.0
1435,mDiffFit,217129974,197,1,197.0
1436,mDiffFit,276399846,197,1,197.0
1437,mProject,47801008,64200,12,5350.0
1438,mDiffFit,255754995,197,1,197.0
1439,mBackground,134638519,483,1,483.0
1440,mDiffFit,232778929,197,1,197.0
1441,mDiffFit,223397562,197,1,197.0
1442,mDiffFit,149341783,197,1,197.0
1443,mDiffFit,216138668,197,1,197.0
1444,mDiffFit,244043620,197,1,197.0
1445,mDiffFit,121438025,197,1,197.0
1446,mBackground,113992924,483,1,483.0
1447,mDiffFit,149340752,197,1,197.0
1448,mDiffFit,245034140,197,1,197.0
1449,mDiffFit,33003313,197,1,197.0
1450,mBackground,18300023,483,1,483.0
1451,mDiffFit,312738448,197,1,197.0
1452,mDiffFit,128696367,197,1,197.0
1453,mProject,49935313,64200,12,5350.0
1454,mDiffFit,121437561,197,1,197.0
1455,mProject,41899450,64200,12,5350.0
1456,mDiffFit,178981787,197,1,197.0
1457,mDiffFit,237776454,197,1,197.0
1458,mBackground,106734951,483,1,483.0
1459,mDiffFit,128694506,197,1,197.0
1460,mDiffFit,160061833,197,1,197.0
1461,mDiffFit,160061500,197,1,197.0
1462,mDiffFit,127704408,197,1,197.0
1463,mDiffFit,248495832,197,1,197.0
1464,mProject,21007386,64200,12,5350.0
1465,mDiffFit,211235171,197,1,197.0
1466,mDiffFit,281131398,197,1,197.0
1467,mDiffFit,173220683,197,1,197.0
1468,mDiffFit,406795794,197,1,197.0
1469,mDiffFit,263191087,197,1,197.0
1470,mDiffFit,121265936,197,1,197.0
1471,mBackground,51362582,483,1,483.0
1472,mProject,63138351,64200,12,5350.0
1473,mBackground,72357213,483,1,483.0
1474,mDiffFit,239110942,197,1,197.0
1475,mDiffFit,211402226,197,1,197.0
1476,mProject,51888770,64200,12,5350.0
1477,mDiffFit,259883851,197,1,197.0
1478,mDiffFit,326976767,197,1,197.0
1479,mDiffFit,207929443,197,1,197.0
1480,mDiffFit,152226759,197,1,197.0
1481,mDiffFit,232396172,197,1,197.0
1482,mProject,6760678,64200,12,5350.0
1483,mBackground,103317385,483,1,483.0
1484,mDiffFit,263355808,197,1,197.0
1485,mDiffFit,250172024,197,1,197.0
1486,mDiffFit,256993627,197,1,197.0
1487,mDiffFit,316302791,197,1,197.0
1488,mDiffFit,289899035,197,1,197.0
1489,mDiffFit,175320701,197,1,197.0
1490,mBackground,160617861,483,1,483.0
1491,mDiffFit,270022551,197,1,197.0
1492,mProject,60818232,64200,12,5350.0
